"","FamilyName","DimerName","NumOfCols1","NumOfCols2","NumOfColsDiff","IsHomo1","IsHomo2","EntropyDiff","Adiff","Cdiff","Gdiff","Tdiff","AAdiff","ACdiff","AGdiff","ATdff","CAdiff","CCdiff","CGdiff","CTdff","GAdiff","GCdiff","GGdiff","GTdff","TAdiff","TCdiff","TGdiff","TTdff","Adiff2","Cdiff2","Gdiff2","Tdiff2","AAdiff2","ACdiff2","AGdiff2","ATdff2","CAdiff2","CCdiff2","CGdiff2","CTdff2","GAdiff2","GCdiff2","GGdiff2","GTdff2","TAdiff2","TCdiff2","TGdiff2","TTdff2","Adiff3","Cdiff3","Gdiff3","Tdiff3","AAdiff3","ACdiff3","AGdiff3","ATdff3","CAdiff3","CCdiff3","CGdiff3","CTdff3","GAdiff3","GCdiff3","GGdiff3","GTdff3","TAdiff3","TCdiff3","TGdiff3","TTdff3","FamilyCase1","FamilyCase2","FamilyCase3","FamilyCase4","Case1","Case2","Case3","Case4"
"134","Fox_ETS","FOXO1_ELK3","8","10","-2","0","0","-0.148910118181462","0.261860580375719","-0.0584622432933335","-0.230586861649032","0.0271885245666459","0.206852840747058","0.0801161757632468","-0.0665437471309201","0.0550379365985241","0.14942925219383","-0.0905193853448198","-0.111867468148551","-0.00634302910066021","-0.100856155377589","-0.0337421592704979","-0.114143265958659","0.0166311093326262","0.0797268342047929","-0.0106135277649376","-0.0350712094485526","-0.0180942012948901","0.44805326205544","-0.168804950575978","-0.120244154366387","-0.159004157113075","0.305959088129886","0.0908935445895701","0.00550406388440984","0.0550379365985241","0.125933451481358","-0.111962333790207","-0.111867468148551","-0.0783908401159902","-0.0123255311162788","-0.0337421592704979","-0.0927003175132723","0.00585374050630287","0.0797268342047929","-0.0991441520262476","-0.011575408736081","-0.117200448677718","0.18619268167972","-0.110342707282644","0.110342707282644","-0.18619268167972","0.099106247382828","0.0107773688263233","0.0720478110153299","-6.93889390390723e-18","-0.0234958007124717","-0.0214429484453871","0","-0.0720478110153299","0.08853062426131","0","0.0214429484453871","-0.0107773688263233","-6.93889390390723e-18","-0.08853062426131","0.0234958007124717","-0.099106247382828","0.363636363636364","0","0.0909090909090909","0.545454545454545","1","0","0","1"
"135","Fox_ETS","FOXO1_ETV1","8","10","-2","0","0","-0.307651453241663","0.265366102057054","-0.0618356514935208","-0.230213839764795","0.0266833892012617","0.221382947618855","0.0780130234348637","-0.0541455170779773","0.0362310357263195","0.143141239845139","-0.084742395663732","-0.114032490733935","-0.00681171124103825","-0.102804764618652","-0.0410491355536418","-0.118956243590027","0.0320739105070327","0.0785113074750783","-0.012504571271893","-0.0416498060891699","-0.012656828767222","0.447548126690055","-0.168431928691741","-0.123617562566575","-0.15549863543174","0.311396460657554","0.106336345763977","0.0050353817440318","0.0362310357263195","0.119354854840741","-0.116775311421575","-0.114032490733935","-0.0659926100630474","-0.0142165746232342","-0.0410491355536419","-0.0869233278321845","0.00375058817791978","0.0785113074750783","-0.101092761267311","-0.0178634210847715","-0.102670341805921","0.182182024633001","-0.10659627719822","0.10659627719822","-0.182182024633001","0.0900135130386988","0.0283233223291129","0.0591808988220091","0","-0.0237863850043984","-0.0320329157578429","0","-0.0591808988220091","0.0885881899954176","-6.93889390390723e-18","0.0320329157578429","-0.0283233223291129","0","-0.0885881899954176","0.0237863850043984","-0.0900135130386988","0.363636363636364","0","0.0909090909090909","0.545454545454545","0","0","0","1"
"136","Fox_ETS","FOXO1_ETV4","8","10","-2","0","0","-0.316310821835498","0.257769099151483","-0.0515400960995958","-0.229516028119648","0.0232870250677608","0.217188434777526","0.0831217477071255","-0.0542826532527703","0.0313324982145635","0.142716638123626","-0.0789699608714879","-0.109639165452004","-0.00547455192422632","-0.108240717292176","-0.039238147460731","-0.121618180702997","0.0351709667769101","0.0748691069156682","-0.0125911005121478","-0.0408485029676932","-0.0134964120791866","0.444151762556555","-0.167734117046595","-0.11332200717265","-0.16309563833731","0.310556877345589","0.109433402033854","0.00637254106084373","0.0313324982145636","0.120156157962218","-0.119437248534545","-0.109639165452004","-0.0661297462378404","-0.014303103863489","-0.039238147460731","-0.0811508930399404","0.00885931245018164","0.0748691069156682","-0.106528713940835","-0.0182880228062843","-0.10686485464725","0.186382663405071","-0.116194020946999","0.116194020946999","-0.186382663405071","0.093368442568063","0.0263116543267284","0.0606551943136141","1.38777878078145e-17","-0.0225604801614089","-0.0404672876630567","0","-0.0606551943136141","0.0939376134286872","6.93889390390723e-18","0.0404672876630567","-0.0263116543267284","0","-0.0939376134286872","0.0225604801614089","-0.093368442568063","0.363636363636364","0","0.0909090909090909","0.545454545454545","1","0","0","1"
"137","Fox_ETS","FOXO1_ETV7","8","11","-3","0","0","-0.285938756136073","0.254163051344561","0.0400021092114009","-0.319541233106897","0.0253760725509347","0.18216272942859","0.128809884133232","-0.101716208642524","0.0516213762207152","0.149794820507368","-0.0227289030769459","-0.08359001411473","-0.00192303187513877","-0.112209543573532","-0.0489233767917","-0.15688392282087","0.0151688925882001","0.0836732193880127","-0.00164318482521521","-0.0705611801362267","-0.0110515564092351","0.446240810039728","-0.257759322033843","-0.0217798018616529","-0.166701686144232","0.313001733015541","0.089431327845144","0.00992406110993128","0.0516213762207152","0.090443480793684","-0.154702990652418","-0.08359001411473","-0.113563301627594","-0.00335518817655637","-0.0489233767917","-0.0249098352453984","0.0545474488762882","0.0836732193880127","-0.110497540222191","-0.0112098404225431","-0.141890559996186","0.192077758695167","-0.297761431245244","0.297761431245244","-0.192077758695167","0.130839003586951","-0.0393785562880881","0.111640269752455","0","-0.0593513397136836","-0.131974087575472","0","-0.111640269752455","0.108854355396976","0","0.131974087575472","0.0393785562880881","6.93889390390723e-18","-0.108854355396976","0.0593513397136836","-0.130839003586951","0.363636363636364","0","0.0909090909090909","0.545454545454545","0","0","0","1"
"138","Fox_ETS","FOXO1_FLI1","8","14","-6","0","0","0.208986716774232","0.323403089596701","-0.130186406495861","-0.197132768470694","0.00391608536985411","0.224407476861566","0.106149786990663","0.00380019403852036","-0.00804283794417307","0.152790043139842","-0.136042362938002","-0.143514326117135","-0.00146994076256754","-0.0771877949216043","-0.0295495187777335","-0.140642494350713","0.0339473094312891","0.0922254403811874","-0.0699542561777354","-0.00547183968874635","-0.0014448791646574","0.424780822858648","-0.135350857397641","-0.191968317568915","-0.0974616478920924","0.322608410260119","0.108209744688233","0.0103771522225025","-0.00804283794417307","0.155532821241164","-0.138461562182261","-0.143514326117135","-0.0080468989465497","-0.0716662595290766","-0.0295495187777335","-0.138223295106455","0.0318873517337191","0.0922254403811874","-0.0754757915702631","-0.00821461779006843","-0.0996458125632102","0.101377733261946","-0.00516445090177936","0.00516445090177936","-0.101377733261946","0.0982009333985528","0.00205995769757003","0.00657695818398215","0","0.00274277810132208","-0.00241919924425807","-2.77555756156289e-17","-0.00657695818398215","0.00552153539252773","0","0.0024191992442581","-0.00205995769757004","0","-0.0055215353925277","-0.00274277810132208","-0.0982009333985528","0.363636363636364","0","0.0909090909090909","0.545454545454545","1","0","0","0"
"139","Fox_Homeo","FOXO1_HOXA10","8","11","-3","0","0","-0.541966571918769","0.0857251864766609","0.0210370886887524","-0.0256004395136054","-0.0811618356518079","0.0413415719178127","0.10817317058079","-0.0249011310244844","-0.04203510354261","0.0972749662869911","-0.0235852358591375","-0.0177074668478205","-0.0162353896441812","-0.00610631073219584","-0.0290626151851602","-0.0225380486550449","0.0372157937533135","-0.0271556912043422","-0.0122191485477485","-0.0190041166677685","-0.0434552446284142","0.339702901836986","0.0361814715594484","-0.0407448223843014","-0.335139551012133","0.280598044796362","0.111478229010257","-0.00438829665911112","-0.0420351035426101","0.142000544262142","-0.0203571164865924","-0.0177074668478205","-0.0367482240095544","-0.0139311518990896","-0.0290626151851602","-0.02576616802759","0.0339107353238466","-0.0271556912043422","-0.00439430738085468","-0.0637296946429196","-0.282711717506963","0.253977715360325","0.015144382870696","-0.015144382870696","-0.253977715360325","0.239256472878549","0.00330505842946689","0.0205128343653732","-2.77555756156289e-17","0.0447255779751511","0.0032281193725451","0","-0.0205128343653732","-0.00782484116689378","0","-0.0032281193725451","-0.00330505842946689","-5.55111512312578e-17","0.00782484116689378","-0.0447255779751511","-0.239256472878549","0.3","0.4","0.2","0.1","1","0","0","0"
"140","Fox_Homeo","FOXO1_HOXB13","8","11","-3","0","0","-0.149751295012959","0.193114127780087","-0.0761287897780812","-0.0212447414502024","-0.0957405965518033","0.0547504352449507","0.111236419760025","0.00256455089402052","0.030385034465806","0.137004517041943","-0.0421912746973706","-0.0712869846369793","-0.0843372766453344","0.0104722196684286","-0.0289592016063642","-0.00098691836095241","-0.00326783743950836","0.00525562051092593","-0.0845233221348143","-0.00919989348529217","-0.0269160885794842","0.32512414093699","0.0405371696228514","-0.137910700851135","-0.227750609708707","0.297137200845292","0.0709945978174355","-0.0724901836602644","0.030385034465806","0.151804767444619","0.00119401380750006","-0.0712869846369793","-0.00928254209104954","-0.0862353254861555","-0.0289592016063642","-0.044372206865823","0.0369739845030816","0.00525562051092593","0.0121842230197698","-0.0240001438879679","-0.269302854179825","0.132010013156903","0.116665959400933","-0.116665959400933","-0.132010013156903","0.242386765600341","-0.0402418219425899","-0.0750547345542849","2.77555756156289e-17","0.0148002504026758","0.0433852885048706","0","0.0750547345542849","-0.0967075451545841","-6.93889390390723e-18","-0.0433852885048706","0.0402418219425899","0","0.0967075451545841","-0.0148002504026758","-0.242386765600341","0.3","0.4","0.2","0.1","0","1","0","0"
"141","Fox_ETS","FOXO1_SPDEF","8","11","-3","0","0","-0.0551887562792441","0.307854425434296","-0.100573322506458","-0.181783313593196","-0.0254977893346424","0.283822195461096","0.0718418416569616","-0.0045592071232204","-0.0188901152984064","0.14669169692048","-0.144682497055272","-0.102828262593157","-0.0058578220727177","-0.087226756405369","-0.0222607119053763","-0.0991108318561356","0.0305624891529346","0.0583507669997354","-0.0106044790041884","-0.0821354769168277","-0.0131128299605368","0.395366948154151","-0.120001402520143","-0.162355233579511","-0.113010312054497","0.310940459464239","0.104824924409878","0.00598927091235236","-0.0188901152984064","0.0788691840130831","-0.0969298996876831","-0.102828262593157","-0.0164063001082904","-0.0123164823555296","-0.0222607119053763","-0.146863429223724","-0.00242059359998224","0.0583507669997354","-0.0855147530540278","-0.014312964009431","-0.0402310939636802","0.0875125227198549","-0.019428080013685","0.019428080013685","-0.0875125227198549","0.0271182640031433","0.0329830827529168","0.0105484780355728","-1.38777878078145e-17","-0.0678225129073966","0.0477525973675884","2.77555756156289e-17","-0.0105484780355728","0.0749102740498394","0","-0.0477525973675884","-0.0329830827529168","-1.38777878078145e-17","-0.0749102740498394","0.0678225129073966","-0.0271182640031433","0.363636363636364","0","0.0909090909090909","0.545454545454545","0","0","0","1"
"142","GCM_bZIP","GCM1_CEBPB","11","10","1","0","1","0.305014651079785","-0.162022423764308","-0.0118791379099559","0.236683536532017","-0.0627819748577526","-0.114024774076506","-0.0383833904156605","0.0156244090017447","-0.0483412979855999","-0.0521963102798627","0.00891499156793619","0.00381900188625588","0.00161858618772091","0.00607238975169257","-0.0133407962608934","0.189990514931193","0.0565831390293427","0.0266477198575759","0.0062063593277355","0.0541335599440196","-0.103324102466694","-0.116386585747434","0.0339887727302922","0.190815625891769","-0.108417812874627","-0.0972102769108857","0.0112572739379554","0.00248685137980126","-0.0483412979855999","-0.0224299849099364","0.00593949717464117","0.00381900188625586","0.0147561438096644","0.0171639298246206","-0.0133407962608933","0.192966009324488","0.00694247467572688","0.0266477198575759","-0.00488518074519257","0.0243672345740933","-0.120138599632315","0.0456358380168745","0.0458679106402481","-0.0458679106402481","-0.0456358380168745","0.0168144971656204","0.0496406643536158","-0.0131375576219435","0","0.0297663253699263","-0.00297549439329502","-1.38777878078145e-17","0.0131375576219435","0.0110915400729281","2.77555756156289e-17","0.00297549439329502","-0.0496406643536158","0","-0.0110915400729281","-0.0297663253699263","-0.0168144971656204","0","0","0","1","0","0","0","1"
"143","GCM_Ets","GCM1_ELF1","11","12","-1","0","0","0.490281027689241","-0.178135494958251","-0.0219386206316378","0.1024380777309","0.0976360378589889","-0.144713365765023","-0.0208759698106415","-0.0630181362663849","0.06218172659704","0.0376782711969988","-0.126882284822263","-0.00854089720181304","0.0200399405457255","-0.067691436869734","0.0963276986959724","0.0951384143159948","0.0199683680589999","0.0360497828655569","-0.00703685006608085","0.0685579979053038","0.00281674062034807","0.0440314269693078","-0.100256686070824","0.180756143170087","-0.12453088406857","0.00893056617615676","-0.0253574970323874","0.0209082057378058","0.06218172659704","-0.00800554694865215","-0.0889126034405571","-0.00854089720181304","-0.0638864014584652","0.00392072043080428","0.0963276986959724","0.0571687329342892","0.0244498952807459","0.0360497828655569","-0.0786490073666191","0.114241816050955","-0.150827191320832","0.222166921927559","-0.0783180654391866","0.0783180654391866","-0.222166921927559","0.15364393194118","-0.00448152722174595","0.0839263420041907","0","-0.045683818145651","0.0379696813817056","0","-0.0839263420041907","0.0716121573005383","0","-0.0379696813817056","0.00448152722174594","0","-0.0716121573005382","0.045683818145651","-0.15364393194118","0.333333333333333","0.333333333333333","0.333333333333333","0","1","1","1","0"
"144","GCM_ETS","GCM1_ELK1","11","10","1","0","0","0.245654455465284","-0.138052702497465","-0.0213138467678165","0.0609112373768609","0.0984553118884205","-0.0999473064372006","-0.0250001046381448","-0.0748108636862371","0.0730628941519495","0.0398733461756806","-0.0988903498725701","-0.0285527691137061","0.0152046052157497","-0.0874526259900611","0.072770546586492","0.0822645081618117","0.0149077030067679","0.0562506994456605","-0.0102225674514948","0.0815913982539283","-0.0110491138086255","0.0448507009987394","-0.141783526424864","0.181380917033908","-0.0844480916077837","-0.00493528825281685","-0.0304181620846194","0.01607287040783","0.0730628941519495","0.0050278533999723","-0.10178650959474","-0.0285527691137061","-0.0756791288783175","0.000735003045390339","0.072770546586492","0.0851606678839817","0.0203257604532426","0.0562506994456605","-0.0984101964869463","0.116436891029637","-0.106061131993009","0.182903403496204","-0.120469679657047","0.120469679657047","-0.182903403496204","0.0950120181843838","-0.00541805744647465","0.0908837340940671","1.73472347597681e-18","-0.0348454927757083","-0.00289615972217006","0","-0.0908837340940672","0.0881876290354515","0","0.00289615972217003","0.00541805744647467","-6.93889390390723e-18","-0.0881876290354515","0.0348454927757083","-0.0950120181843837","0.466666666666667","0.0666666666666667","0.333333333333333","0.133333333333333","1","0","0","0"
"145","GCM_ETS","GCM1_ELK3","11","10","1","0","0","0.060927309248884","-0.151919562637916","-0.0141551119063251","0.0781969446127551","0.0878777299314858","-0.106010457951569","-0.0211735288322707","-0.0601951685051757","0.0517212830997112","0.0325360871488313","-0.0830576757901151","-0.0252651123772665","0.0109843773180739","-0.0913276250281715","0.0688816208940705","0.0795503935210497","0.03492970508544","0.0495948775153722","-0.0137545712637466","0.0856038312903157","-0.0130180361245496","0.0342731190418047","-0.124497819188969","0.188539651895399","-0.0983149517482347","-0.0069042105687409","-0.0103961600059473","0.0118526425101542","0.0517212830997112","0.00904028643635966","-0.104500624235502","-0.0252651123772665","-0.0610634336972561","-0.00279700076686149","0.0688816208940705","0.100993341966437","0.0241523362591167","0.0495948775153722","-0.102285195525057","0.109099632002787","-0.112124283507378","0.18619268167972","-0.110342707282644","0.110342707282644","-0.18619268167972","0.099106247382828","0.0107773688263233","0.0720478110153299","-6.93889390390723e-18","-0.0234958007124717","-0.0214429484453871","0","-0.0720478110153299","0.08853062426131","0","0.0214429484453871","-0.0107773688263233","-6.93889390390723e-18","-0.08853062426131","0.0234958007124717","-0.099106247382828","0.466666666666667","0.0666666666666667","0.333333333333333","0.133333333333333","1","0","1","0"
"146","GCM_ERG","GCM1_ERG","11","10","1","0","0","0.177638414970468","-0.172283306977283","-0.0184124253784881","0.08561193384173","0.105083798514042","-0.12273401308293","-0.033282740822797","-0.0526015160045222","0.0384843834006982","0.0289867796652817","-0.0828867446530088","-0.0256439490645569","0.0162122052368755","-0.0901471905145464","0.070981725690634","0.0790168813713433","0.0528566617921812","0.0590653383674549","-0.0130337407357969","0.0799573221584746","-0.00523140280478513","0.0514791876243605","-0.117082829959995","0.184282338423236","-0.118678696087602","0.00088242275102356","0.00753079670079388","0.0170804704289558","0.0384843834006982","0.00339377730451864","-0.105034136385209","-0.0256439490645569","-0.0534697811966026","-0.00207617023891175","0.070981725690634","0.101164273103543","0.0120431242685904","0.0590653383674549","-0.101104761011431","0.105550324519238","-0.128847838638739","0.223762494601644","-0.0986704045815064","0.0986704045815064","-0.223762494601644","0.123616435833954","0.0408135375235909","0.0696819864334781","0","-0.0255930023607631","-0.0221473917321998","0","-0.0696819864334781","0.0880710202756346","-6.93889390390723e-18","0.0221473917321998","-0.0408135375235909","0","-0.0880710202756346","0.0255930023607631","-0.123616435833954","1","0","0","0","1","0","0","0"
"147","GCM_ETS","GCM1_ETV1","11","10","1","0","0","-0.0978140258113169","-0.148414040956581","-0.0175285201065123","0.0785699664969917","0.0873725945661016","-0.0914803510797716","-0.0232766811606537","-0.0477969384522329","0.0329143822275066","0.0262480748001407","-0.0772806861090274","-0.0274301349626498","0.0105156951776958","-0.0932762342692346","0.0615746446109266","0.0747374158896816","0.0503725062598465","0.0483793507856575","-0.0156456147707021","0.0790252346496984","-0.00758066359688154","0.0337679836764204","-0.124124797304733","0.185166243695212","-0.0948094300668998","-0.00146683804107285","0.00504664116845913","0.0113839603697762","0.0329143822275066","0.00246168979574234","-0.10931360186687","-0.0274301349626498","-0.0486652036443133","-0.00468804427381693","0.0615746446109266","0.106770331647525","0.0220491839307336","0.0483793507856575","-0.10423380476612","0.102811619654097","-0.0975941766355803","0.182182024633001","-0.10659627719822","0.10659627719822","-0.182182024633001","0.0900135130386988","0.0283233223291129","0.0591808988220091","0","-0.0237863850043984","-0.0320329157578429","0","-0.0591808988220091","0.0885881899954176","-6.93889390390723e-18","0.0320329157578429","-0.0283233223291129","0","-0.0885881899954176","0.0237863850043984","-0.0900135130386988","0.466666666666667","0.0666666666666667","0.333333333333333","0.133333333333333","1","0","0","0"
"148","GCM_ETS","GCM1_ETV4","11","10","1","0","0","-0.106473394405152","-0.156011043862152","-0.00723296471258733","0.0792677781421383","0.0839762304326007","-0.0956748639211004","-0.0181679568883919","-0.0479340746270259","0.0280158447157506","0.025823473078628","-0.0715082513167833","-0.0230368096807188","0.0118528544945078","-0.098712186942759","0.0633856327038374","0.0720754787767119","0.0534695625297239","0.0447371502262475","-0.0157321440109569","0.0798265377711751","-0.00842024690884606","0.0303716195429196","-0.123426985659586","0.195461799089137","-0.102406432972471","-0.00230642135303737","0.00814369743833655","0.0127211196865881","0.0280158447157507","0.00326299291721909","-0.11197553897984","-0.0230368096807188","-0.0488023398191063","-0.00477457351407174","0.0633856327038374","0.112542766439769","0.0271579082029955","0.0447371502262475","-0.109669757439644","0.102387017932584","-0.101788689476909","0.186382663405071","-0.116194020946999","0.116194020946999","-0.186382663405071","0.093368442568063","0.0263116543267284","0.0606551943136141","1.38777878078145e-17","-0.0225604801614089","-0.0404672876630567","0","-0.0606551943136141","0.0939376134286872","6.93889390390723e-18","0.0404672876630567","-0.0263116543267284","0","-0.0939376134286872","0.0225604801614089","-0.093368442568063","0.466666666666667","0.0666666666666667","0.333333333333333","0.133333333333333","1","0","0","0"
"149","GCM_ETS","GCM1_ETV7","11","11","0","0","0","-0.0761013287057267","-0.159617091669074","0.0843092405984093","-0.0107574268451102","0.0860652779157746","-0.130700569270037","0.0275201795377147","-0.0953676300167793","0.0483047227219023","0.0329016554623691","-0.0152671935222413","0.00301234165655488","0.0154043745435953","-0.102681013224115","0.0537004033728684","0.036809736658839","0.0334674883410139","0.053541262698592","-0.00478422832402423","0.0501138606026415","-0.00597539123889459","0.0324606670260935","-0.213452190646835","0.287004004400134","-0.106012480779393","0.000138434316914102","-0.0118583767503734","0.0162726397356757","0.0483047227219023","-0.0264496842513145","-0.147241281097713","0.00301234165655488","-0.0962358952088597","0.0061733421728609","0.0537004033728684","0.168783824234311","0.072846044629102","0.053541262698592","-0.113638583721","0.109465200316325","-0.136814394825845","0.192077758695167","-0.297761431245244","0.297761431245244","-0.192077758695167","0.130839003586951","-0.0393785562880881","0.111640269752455","0","-0.0593513397136836","-0.131974087575472","0","-0.111640269752455","0.108854355396976","0","0.131974087575472","0.0393785562880881","6.93889390390723e-18","-0.108854355396976","0.0593513397136836","-0.130839003586951","0.466666666666667","0.0666666666666667","0.333333333333333","0.133333333333333","0","0","0","1"
"150","GCM_bHLH","GCM1_FIGLA","11","10","1","0","1","0.0555010818871647","-0.0609179382771595","-0.139235140720925","0.21204759815361","-0.0118945191555257","-0.0108557616207077","-0.0931818596129633","-0.0119092981468477","0.0711609367596077","-0.0739593261220274","-0.117756071988031","0.0687778415545791","-0.0789721222045544","0.00127270423451899","0.0544269139484718","0.150801128922466","0.0200606127677996","0.0575768716373162","-0.0235458433780986","0.0102596537595502","-0.0241563805110797","-0.0654991300452068","0.0093528343518858","0.0634596230807994","-0.00731332738747839","-0.018042554955271","-0.0252652523235878","-0.078103857012474","0.0711609367596077","-0.0663038910944058","-0.0332498888340856","0.0687778415545791","-0.012777563338928","-0.0125882728812135","0.0544269139484718","0.0662949457685209","-0.047855994521576","0.0575768716373162","-0.00968486626236614","0.00260421873192865","-0.0169695871765164","-0.00458119176804728","0.148587975072811","-0.148587975072811","0.00458119176804728","-0.0071867933345633","0.0679166072893755","-0.0661945588656263","1.73472347597681e-18","0.0076554350276215","0.0845061831539453","-3.46944695195361e-18","0.0661945588656263","-0.0138609771157325","0","-0.0845061831539453","-0.0679166072893755","0","0.0138609771157325","-0.0076554350276215","0.00718679333456329","0.0454545454545455","0","0.681818181818182","0.272727272727273","0","0","1","1"
"151","GCM_Fox","GCM1_FOXI1","11","7","4","0","0","0.637721425867053","-0.409101217981571","0.0709599439167977","0.279445553330689","0.0586957207340844","-0.308866944119365","-0.0825253515922658","0.0206485477129695","0.0443352458981541","-0.111056095480702","0.0102011630337974","0.0866828676412993","0.0209205254845705","0.0187478119399372","0.106213393420379","0.194450188236155","-0.0424924823107637","-0.0811389937707164","-0.00374563019837747","0.120712888086533","0.00691286601839681","0.00509110984440331","0.0767507895289647","0.273654707718522","-0.35549660709189","0.0130266915742055","-0.087818347402151","0.0217887906766508","0.0443352458981541","0.0441493432325766","0.0103991704796028","0.0866828676412993","0.0197802825208891","0.00721194029850767","0.106213393420379","0.194252180790349","-0.0371994865008784","-0.0811389937707164","0.00779024144305208","-0.0344925506267465","-0.314980769675174","0.414192327825975","0.00579084561216697","-0.00579084561216697","-0.414192327825975","0.321893635693571","-0.00529299580988524","0.00114024296368137","0","0.155205438713279","0.000198007445805381","2.16840434497101e-19","-0.00114024296368137","-0.0115358716414295","-4.33680868994202e-19","-0.000198007445805381","0.00529299580988526","0","0.0115358716414295","-0.155205438713279","-0.321893635693571","0","0.666666666666667","0.333333333333333","0","0","1","1","0"
"152","GCM_Fox","GCM1_FOXO1","11","8","3","0","0","0.209837427430346","-0.413780143013635","0.0443071313870085","0.308783806261787","0.0606892053648399","-0.312863298698627","-0.101289704595517","0.00634857862574439","-0.0033166534988129","-0.116893165044998","0.00746170955470465","0.0866023557712849","0.0173274064187341","0.00952853034941728","0.102623780164568","0.193693659479709","0.0182985957528138","-0.0301319566894207","-0.00314104349880902","0.120675040738868","0.0050761651703405","0.00708459447515877","0.106089042460062","0.247001895188733","-0.360175532123954","0.0111899907261492","-0.0270272693385735","0.0181956716108144","-0.0033166534988129","0.0441114958849123","0.00964264172315712","0.0866023557712849","0.00548031343366405","0.00781652699807611","0.102623780164568","0.191512727311257","-0.0559638395041301","-0.0301319566894207","-0.00142904014746786","-0.0403296201910426","-0.318977124254435","0.420864737488794","0.0617819110730538","-0.0617819110730538","-0.420864737488794","0.324053289424776","0.0742624352569439","0.0118470929850701","0","0.161004660929911","0.00218093216845247","0","-0.01184709298507","-0.00171200335134116","0","-0.00218093216845247","-0.0742624352569439","1.38777878078145e-17","0.00171200335134116","-0.161004660929911","-0.324053289424776","0","0.666666666666667","0.333333333333333","0","0","1","0","0"
"153","GCM_Homeo","GCM1_HOXA13","11","11","0","0","0","0.297570379974616","-0.254470063131991","0.00384354312755716","0.296630854370414","-0.0460043343659803","-0.292004193678108","0.00822415249285105","0.00577859610264117","0.0357375000057883","0.0310831782618423","-0.0135274110248381","0.0165705676472006","-0.0664573254517281","0.0165172559508347","0.0892139095178104","0.19368000036355","0.0150250691693765","-0.0196102516903491","-0.105577338180988","0.104557808640252","-0.0192115181261364","-0.0996089452556614","0.0939360905686895","0.206538306929282","-0.20086545224231","-0.0130976925703277","-0.0303007959220108","-0.0655890602596478","0.0357375000057883","0.0279942637862955","0.00962898260699858","0.0165705676472006","0.00491033091056083","-0.0946197676841027","0.0892139095178104","0.170523606731714","0.0535500175842384","-0.0196102516903491","0.00555968545394958","0.107646723115798","-0.298118019233916","0.154861117876329","0.0900925474411323","-0.0900925474411323","-0.154861117876329","0.27890650110778","-0.0385249484148619","-0.0713676563622889","0","-0.00308891447554673","0.0231563936318367","0","0.0713676563622889","-0.111137023634937","0","-0.0231563936318367","0.0385249484148619","0","0.111137023634937","0.00308891447554673","-0.27890650110778","0.235294117647059","0","0.294117647058824","0.470588235294118","1","0","0","0"
"154","GCM_Homeo","GCM1_HOXA2","11","10","1","0","0","-0.329093919684142","-0.17625973144595","-0.00807311710198361","0.283401250570077","-0.0990684020221433","-0.0913710074760112","-0.0100856172658292","-0.029445488928496","-0.0501649565710076","-0.033210897871351","-0.0381418430214402","0.0634586280367449","-0.0191318404954477","-0.000306703763026616","0.0720124551244226","0.176311146534671","0.0650107711098572","-0.0573869687362328","-0.042576498663013","0.105267875844655","-0.110239053858495","-0.152673012911824","0.0807064867683521","0.194621646699741","-0.122655120556269","-0.104125228302687","0.0196849060184699","-0.0182635753033674","-0.0501649565710077","0.0287043309906994","-0.00773987122188103","0.0634586280367449","-0.0303137541205764","-0.0316189281661279","0.0720124551244226","0.145909174735112","0.0352402478255582","-0.0573869687362328","-0.0112642742599117","0.043352646982605","-0.0974848330318199","0.0235867185341253","0.0887796038703357","-0.0887796038703357","-0.0235867185341253","-0.0127542208266755","0.029770523284299","0.0111819136251286","-2.77555756156289e-17","0.0619152288620504","0.0304019717995592","-3.46944695195361e-18","-0.0111819136251286","-0.0313122244031013","6.93889390390723e-18","-0.0304019717995592","-0.029770523284299","0","0.0313122244031013","-0.0619152288620504","0.0127542208266755","0.235294117647059","0","0.294117647058824","0.470588235294118","0","0","0","1"
"155","GCM_Homeo","GCM1_HOXB13","11","11","0","0","0","0.0600861324173867","-0.220666015233548","-0.0318216583910728","0.287539064811584","-0.0350513911869635","-0.258112863453676","0.00994671516450804","0.00891312951976491","0.0270683809669931","0.0201113519969443","-0.0347295651426659","0.0153153711343056","-0.0670098702266003","0.0200007500178459","0.0736645785582043","0.192706741118757","0.0150307583133055","-0.0248763361784948","-0.0876643656336233","0.111475147253576","-0.0218399234091437","-0.0886560020766446","0.0848443010098598","0.170873105410652","-0.167061404343867","-0.0157260978533351","-0.0302951067780819","-0.06614160503452","0.0270683809669931","0.0349116023996201","0.00865572336220471","0.0153153711343056","0.00804486432768456","-0.0767067951367382","0.0736645785582043","0.149321452613886","0.0552725802558954","-0.0248763361784948","0.00904317952096077","0.0966748968509003","-0.264226689009485","0.132010013156903","0.116665959400933","-0.116665959400933","-0.132010013156903","0.242386765600341","-0.0402418219425899","-0.0750547345542849","2.77555756156289e-17","0.0148002504026758","0.0433852885048706","0","0.0750547345542849","-0.0967075451545841","-6.93889390390723e-18","-0.0433852885048706","0.0402418219425899","0","0.0967075451545841","-0.0148002504026758","-0.242386765600341","0.235294117647059","0","0.294117647058824","0.470588235294118","1","0","1","0"
